2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:54:23 pm | http | ::1 - - "POST /api/saveDummyData HTTP/1.1" 200 38

2024-10-04 17:55:08 pm | info | genix : Socket IO server listening on port 3000
2024-10-04 17:55:22 pm | info | genix : Socket IO server listening on port 3000
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:55:23 pm | http | ::1 - - "POST /api/saveDummyData HTTP/1.1" 200 38

2024-10-04 17:56:16 pm | info | genix : Socket IO server listening on port 3000
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:56:21 pm | http | ::1 - - "POST /api/saveDummyData HTTP/1.1" 200 38

2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | error | db_manager : SaveDummyData : undefined 
  TypeError: Bind parameters must not contain undefined. To pass SQL NULL specify JS null
2024-10-04 17:58:39 pm | http | ::1 - - "POST /api/saveDummyData HTTP/1.1" 200 38

2024-10-04 18:07:38 pm | info | genix : Socket IO server listening on port 3000
2024-10-04 18:08:37 pm | info | genix : Socket IO server listening on port 3000
2024-10-04 18:10:43 pm | info | genix : Socket IO server listening on port 3000
2024-10-04 18:10:47 pm | http | ::1 - - "POST /api/saveDummyData HTTP/1.1" 200 38

2024-10-04 18:11:56 pm | http | ::1 - - "POST /api/saveDummyData HTTP/1.1" 200 38

